"Municipio","ibge","latitude","longitude","/Agricultura/Culturas Tempor�rias/Arroz/�rea Colhida 1974 (ha)","/Agricultura/Culturas Tempor�rias/Arroz/�rea Colhida 1975 (ha)","/Agricultura/Culturas Tempor�rias/Arroz/�rea Colhida 1976 (ha)","/Agricultura/Culturas Tempor�rias/Arroz/�rea Colhida 1977 (ha)","/Agricultura/Culturas Tempor�rias/Arroz/�rea Colhida 1978 (ha)","/Agricultura/Culturas Tempor�rias/Arroz/�rea Colhida 1979 (ha)","/Agricultura/Culturas Tempor�rias/Arroz/�rea Colhida 1980 (ha)","/Agricultura/Culturas Tempor�rias/Arroz/�rea Colhida 1981 (ha)","/Agricultura/Culturas Tempor�rias/Arroz/�rea Colhida 1982 (ha)","/Agricultura/Culturas Tempor�rias/Arroz/�rea Colhida 1983 (ha)","/Agricultura/Culturas Tempor�rias/Arroz/�rea Colhida 1984 (ha)","/Agricultura/Culturas Tempor�rias/Arroz/�rea Colhida 1985 (ha)","/Agricultura/Culturas Tempor�rias/Arroz/�rea Colhida 1986 (ha)","/Agricultura/Culturas Tempor�rias/Arroz/�rea Colhida 1987 (ha)","/Agricultura/Culturas Tempor�rias/Arroz/�rea Colhida 1988 (ha)","/Agricultura/Culturas Tempor�rias/Arroz/�rea Colhida 1989 (ha)","/Agricultura/Culturas Tempor�rias/Arroz/�rea Colhida 1990 (ha)","/Agricultura/Culturas Tempor�rias/Arroz/�rea Colhida 1991 (ha)","/Agricultura/Culturas Tempor�rias/Arroz/�rea Colhida 1992 (ha)","/Agricultura/Culturas Tempor�rias/Arroz/�rea Colhida 1993 (ha)","/Agricultura/Culturas Tempor�rias/Arroz/�rea Colhida 1994 (ha)","/Agricultura/Culturas Tempor�rias/Arroz/�rea Colhida 1995 (ha)","/Agricultura/Culturas Tempor�rias/Arroz/�rea Colhida 1996 (ha)","/Agricultura/Culturas Tempor�rias/Arroz/�rea Colhida 1997 (ha)","/Agricultura/Culturas Tempor�rias/Arroz/�rea Colhida 1998 (ha)","/Agricultura/Culturas Tempor�rias/Arroz/�rea Colhida 1999 (ha)","/Agricultura/Culturas Tempor�rias/Arroz/�rea Colhida 2000 (ha)","/Agricultura/Culturas Tempor�rias/Arroz/�rea Colhida 2001 (ha)","/Agricultura/Culturas Tempor�rias/Arroz/�rea Colhida 2002 (ha)","/Agricultura/Culturas Tempor�rias/Arroz/�rea Colhida 2003 (ha)","/Agricultura/Culturas Tempor�rias/Arroz/�rea Colhida 2004 (ha)","/Agricultura/Culturas Tempor�rias/Arroz/�rea Colhida 2005 (ha)","/Agricultura/Culturas Tempor�rias/Arroz/�rea Colhida 2006 (ha)","/Agricultura/Culturas Tempor�rias/Arroz/�rea Colhida 2007 (ha)","/Agricultura/Culturas Tempor�rias/Arroz/�rea Colhida 2008 (ha)","/Agricultura/Culturas Tempor�rias/Arroz/�rea Colhida 2009 (ha)","/Agricultura/Culturas Tempor�rias/Arroz/�rea Colhida 2010 (ha)","/Agricultura/Culturas Tempor�rias/Arroz/�rea Colhida 2011 (ha)","/Agricultura/Culturas Tempor�rias/Arroz/�rea Colhida 2012 (ha)","/Agricultura/Culturas Tempor�rias/Arroz/�rea Colhida 2013 (ha)","/Agricultura/Culturas Tempor�rias/Arroz/�rea Colhida 2014 (ha)","/Agricultura/Culturas Tempor�rias/Arroz/�rea Colhida 2015 (ha)","/Agricultura/Culturas Tempor�rias/Arroz/�rea Colhida 2016 (ha)","/Agricultura/Culturas Tempor�rias/Arroz/�rea Colhida 2017 (ha)","/Agricultura/Culturas Tempor�rias/Arroz/�rea Colhida 2018 (ha)","/Agricultura/Culturas Tempor�rias/Arroz/�rea Colhida 2019 (ha)","/Agricultura/Culturas Tempor�rias/Arroz/�rea Colhida 2020 (ha)","/Agricultura/Culturas Tempor�rias/Arroz/�rea Colhida 2021 (ha)"
"Balne�rio Pinhal","4301636","-30.241900000000","-50.233600000000","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","580","560","385","385","305","305","305","332","332","309","238","238","238","158","30","-","413","402","450","275","440","513","475","528","455"
"Bar�o","4301651","-29.372500000000","-51.494900000000","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","120","123","124","127","122","90","90","101","22","22","22","22","22","22","22","10","8","8","8","8","8","8","8","8","8","8","5","5","5","5","1","1","1"
"Bar�o de Cotegipe","4301701","-27.620799999990","-52.379800000000","610","600","397","500","450","-","200","220","220","300","300","300","200","200","150","120","120","50","120","115","115","115","47","47","80","47","47","44","44","44","44","44","44","44","44","30","20","15","10","10","5","3","-","-","-","-","-","-"
"Bar�o do Triunfo","4301750","-30.389099999990","-51.738399999990","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","150","150","150","200","200","200","250","250","250","210","200","250","300","150","150","165","140","200","280","310","310","310","310","310","310","270","310","310","310"
"Barra do Guarita","4301859","-27.192699999990","-53.710900000000","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","13","13","25","20","25","25","25","25","10","10","10","10","10","2","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Barra do Quara�","4301875","-30.202900000000","-57.549700000000","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","17.000","17.600","22.000","18.033","19.300","20.479","20.479","21.121","21.000","24.779","19.908","22.143","20.980","20.800","21.500","20.900","21.560","22.500","24.287","25.138","24.694","22.755","21.898","23.738","23.441"
"Barra do Ribeiro","4301909","-30.293900000000","-51.301400000000","4.800","4.427","5.138","4.400","5.100","4.090","5.002","6.277","6.200","6.800","6.450","6.500","7.500","8.000","8.000","8.000","7.000","7.000","7.000","6.860","6.500","6.500","8.850","6.500","6.560","7.600","8.700","8.500","8.900","8.900","10.112","8.078","12.000","12.518","12.637","14.001","14.459","14.535","14.063","12.348","12.659","13.044","12.961","13.062","13.250","13.082","12.486","12.397"
"Barra do Rio Azul","4301925","-27.406800000000","-52.408400000000","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","34","34","34","34","10","34","15","10","10","10","10","10","-","10","10","10","10","3","3","1","1","1","-","-","-","-","-","-","-"
"Barra Funda","4301958","-27.920500000000","-53.039099999990","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","14","14","14","18","12","12","12","12","12","12","12","10","10","5","5","5","4","-","-","-","-","-","-","-","-","-","1","1","1"
"Barrac�o","4301800","-27.673900000000","-51.458599999990","200","200","200","260","280","150","260","434","410","350","360","300","300","300","300","300","350","380","380","380","100","100","100","100","100","100","100","70","70","20","10","20","20","10","5","5","3","2","-","-","-","-","-","-","-","-","-","-"
"Barros Cassal","4302006","-29.094700000000","-52.583599999990","30","100","150","200","100","300","200","300","300","300","360","400","400","400","420","420","400","420","420","100","130","130","52","52","52","50","50","50","50","50","50","15","50","50","25","25","25","25","25","25","15","15","-","-","-","-","-","-"
"Benjamin Constant do Sul","4302055","-27.508600000000","-52.599499999990","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","6","6","2","5","5","5","5","5","-","5","7","8","13","5","5","1","2","2","2","1","1","1","1","-","-"
"Bento Gon�alves","4302105","-29.166200000000","-51.516500000000","65","65","90","220","230","245","240","120","120","125","150","140","140","150","145","150","120","-","100","102","50","45","4","15","15","4","4","2","3","3","3","3","3","3","3","3","3","3","3","3","2","1","1","-","1","-","-","-"
"Boa Vista das Miss�es","4302154","-27.667100000000","-53.310200000000","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","...","50","50","50","30","50","25","25","25","25","25","25","25","25","25","25","25","25","4","4","2","2","2","1","5","5","5","5","3","3"
